ResourceName,Prefix,Suffix,IsPassenger,IsFreight,Color
EmptyTrain,,,false,false,#009900
BlockingJourney,,,false,false,#666666
ConstructionTrain,,,false,false,#990000
ContainerTrain,G,,false,true,#0000ff
PassengerTrain,Pt,,true,false,#ff4000
ExpressTrain,Snt,,true,false,#ff8000
ConstructionTrain,A,,false,false,#990000
HistoricalTrain,M,,true,true,#ff0080
LocalTrain,L,,true,false,#ff0000
RegionalTrain,RE,,true,false,#ff0000
SpeedTrain,X,,true,false,#ff8000
NightTrain,Nt,,true,false,#ff0000
FreightTrain,Gt,,false,true,#0040ff
FreightExpressTrain,Gxt,,false,true,#0000ff
LocalFreightTrain,Lgt,,false,true,#668cff
LongDistanceFreightTrain,Gt,,false,true,#0000cc
SpecialFreightTrain,Gt,,false,true,#6600ff
LocoTransport,,,false,false,#009900
Shunting,,,false,false,#808080
NormalFreightTrain,G,,false,true,#0000ff
MailTrain,P,,false,true,#00ffbf
InterCity,IC,,true,false,#ff4000
InterRegio,IR,,true,false,#ff4000
OreTrain,Mt,,false,true,#4000ff
TimberTrain,G,,false,true,#0099cc
MixedTrain,Blt,,true,true,#cc33ff
LocomotorTrain,Z,,false,true,#c2c2c2
EuroCity,EC,,true,false,#cc0066
EuroNight,EN,,true,false,#993366
